"id";"genre_id";"track_title";"bpm_value";"artist_id";"release_date";"track_length";"track_cover";"track_path"
"13";"1";"Mish &amp; Krowdexx feat. MC Livid - ETERNAL PULSE (Shutdown Festival 2025 Anthem) (Extended Mix) ";"160";"2";"2026.03.05";"240";"krowdexx.jpg";"tracks/Mish &amp; Krowdexx feat. MC Livid - ETERNAL PULSE (Shutdown Festival 2025 Anthem) (Extended Mix) .mp3"
"14";"1";"Mish_-_rave_in_paradise_(official_free_festival_2023_anthem)_(extended_mix)";"160";"2";"2026.03.05";"240";"krowdexx.jpg";"tracks/Mish_-_rave_in_paradise_(official_free_festival_2023_anthem)_(extended_mix).mp3"
"15";"2";"Rezz, Subtronics - Puzzle Box ";"140";"1";"2026.03.05";"210";"subtronics.jpg";"tracks/Rezz, Subtronics - Puzzle Box .mp3"
"16";"3";"Rooler - FEEL DA RHYTHM (Extended Mix)";"155";"3";"2026.03.05";"240";"rooler.jpg";"tracks/Rooler - FEEL DA RHYTHM (Extended Mix).mp3"
"17";"3";"Rooler & Atmozfears - INTO THE WILD (Official Intents Festival 2024 Anthem) (Extended Mix)";"155";"3";"2026.03.05";"240";"rooler.jpg";"tracks/Rooler & Atmozfears - INTO THE WILD (Official Intents Festival 2024 Anthem) (Extended Mix).mp3"
"18";"3";"Rooler & Sickmode & D-Block & S-te-Fan - LOVE THE WAY(Extended Mix)";"155";"3";"2026.03.05";"240";"rooler.jpg";"tracks/Rooler & Sickmode & D-Block & S-te-Fan - LOVE THE WAY(Extended Mix).mp3"
"19";"3";"Rooler & Sickmode & Paul Elstak - TAKE ME AWAY (Extended Mix)";"155";"3";"2026.03.05";"240";"rooler.jpg";"tracks/Rooler & Sickmode & Paul Elstak - TAKE ME AWAY (Extended Mix).mp3"
"20";"1";"Sickmode - GO Crazy(Extended Mix)";"160";"2";"2026.03.05";"240";"krowdexx.jpg";"tracks/Sickmode - GO Crazy(Extended Mix).mp3"
"21";"3";"Sickmode & Rooler - CLUB BANGER (Extended Mix)";"155";"3";"2026.03.05";"240";"rooler.jpg";"tracks/Sickmode & Rooler - CLUB BANGER (Extended Mix).mp3"
"22";"1";"Sickmode_and_mish_-_rave_love_(extended_mix)";"160";"2";"2026.03.05";"240";"krowdexx.jpg";"tracks/Sickmode_and_mish_-_rave_love_(extended_mix).mp3"
"23";"3";"Sound Rush &amp; Drean &amp; Rooler - RUNAWAY (Extented Mix) ";"155";"3";"2026.03.05";"210";"rooler.jpg";"tracks/Sound Rush &amp; Drean &amp; Rooler - RUNAWAY (Extented Mix) .mp3"
"24";"2";"Subtronics - Amnesia (Cyclops Flip)";"140";"1";"2026.03.05";"210";"subtronics.jpg";"tracks/Subtronics - Amnesia (Cyclops Flip).mp3"
"25";"2";"Subtronics - Anxious ";"140";"1";"2026.03.05";"210";"subtronics.jpg";"tracks/Subtronics - Anxious .mp3"
"26";"2";"Subtronics - Gangstas ";"140";"1";"2026.03.05";"210";"subtronics.jpg";"tracks/Subtronics - Gangstas .mp3"
"27";"2";"Subtronics - Infinity (feat. Grabbitz) ";"140";"1";"2026.03.05";"210";"subtronics.jpg";"tracks/Subtronics - Infinity (feat. Grabbitz) .mp3"
"28";"2";"Subtronics - MetaFractal VIP ";"140";"1";"2026.03.05";"210";"subtronics.jpg";"tracks/Subtronics - MetaFractal VIP .mp3"
"29";"2";"Subtronics - Nitrous Mafia ";"140";"1";"2026.03.05";"210";"subtronics.jpg";"tracks/Subtronics - Nitrous Mafia .mp3"
"30";"2";"Subtronics feat. CREG - Antidote (Midnight Coffee) ";"140";"1";"2026.03.05";"210";"subtronics.jpg";"tracks/Subtronics feat. CREG - Antidote (Midnight Coffee) .mp3"
"31";"2";"Subtronics feat. Jem Cooke - By A Thread ";"140";"1";"2026.03.05";"210";"subtronics.jpg";"tracks/Subtronics feat. Jem Cooke - By A Thread .mp3"
"32";"2";"Zeds Dead, Subtronics feat. Flowdan - Gassed Up ";"140";"1";"2026.03.05";"210";"subtronics.jpg";"tracks/Zeds Dead, Subtronics feat. Flowdan - Gassed Up .mp3"
