"id";"genre_id";"track_title";"bpm_value";"artist_id";"release_date";"track_length";"track_price_eur";"track_cover";"track_path";"preview_start_at";"preview_end_at";"preview_path"
"31";"2";"Subtronics feat. Jem Cooke - By A Thread ";"140";"1";"2026.03.05";"210";"1.99";"subtronicsbyathread.jpg";"tracks/Subtronics feat. Jem Cooke - By A Thread .mp3";"0";"30";"previews/preview_31_aa3ebc27-e62a-4130-b9b3-3ba093605014.mp3"
"32";"2";"Zeds Dead, Subtronics feat. Flowdan - Gassed Up";"140";"1";"2026.03.05";"210";"1.99";"subtronicsgassedup.jpg";"tracks/Zeds Dead, Subtronics feat. Flowdan - Gassed Up .mp3";"58";"88";"previews/preview_32_143054bf-45b1-41af-8da7-c7500b95321d.mp3"
"33";"7";"the floor - HAAi remix";"117";"14";"1970.01.01";"230";"1.99";"track-covers/1y1v2coQkF9VAbUxutTEfLbHTkMQevyWFu0oXjVh.jpg";"tracks/EcsAXjUcdrQdOpVhQMHCwXWdJWGoaC7xSyWf2dpC.mp3";"78";"108";"previews/preview_33_d461fd61-cba7-411d-abee-79ef0b13475f.mp3"
"34";"7";"Hamdi remix";"124";"14";"1970.01.01";"196";"1.99";"track-covers/ljMSXFDZvgjQaKeysLXbAJfxERpMmjTYhx97H7R2.jpg";"tracks/YkN0VLRy8rNdvxwdpkwkCmhV1IPvVsEkIbRgJzQj.mp3";"48";"78";"previews/preview_34_b9df5c02-09ef-4120-9cf8-87ad41bb0b9f.mp3"
"35";"8";"Prenses (Remix)";"100";"13";"2023.06.08";"207";"1.99";"track-covers/UsKCyXhpQxVA5ZN3qZN9ok4Bgz3JHDovbviAjzAA.jpg";"tracks/BKLln1LdIwgnLMynfk98snF0G0Fef6XIz9gQ20Mb.bin";"76";"106";"previews/preview_35_87cc018a-8be5-4804-9e34-29fc5d4dffad.mp3"
"36";"6";"Benzedes Mers (KARAMELA)";"139";"17";"2023.01.01";"160";"1.99";"track-covers/MGHxcYOSYS2qpes8NahfyTdnBnfQo76OLHoOTGQy.jpg";"tracks/3bSLimlRd9UcgdljUqBze7pAldSjePcIUQ6NGdNG.bin";"99";"129";"previews/preview_36_8eca9cdd-524b-4f78-914c-1264cedf7275.mp3"
"37";"11";"SINKIDX";"108";"18";"2026.01.01";"107";"1.99";"track-covers/SjwToUUMqo33Rz0hsa1EPcqUQnm7N5LdE7Rh5thY.jpg";"tracks/JRAJiRY7GeQcHMUyMMNMGT4oV7cYuG3NQuGZ7ot9.bin";"36";"66";"previews/preview_37_d46f5b7a-7b5f-451b-8438-c243e8093d4a.mp3"
"38";"2";"Gas Pedal (ft Sage The Gemini) [Extended Mix]";"117";"1";"2024.01.01";"153";"1.99";"track-covers/YxLtiY7rr60n24PfyTXieMqcPa7g80znNyHInUnn.jpg";"tracks/6rLluAAovfcDg4lobsYhmBhWrofkc3fTDwOzNMcg.bin";"100";"130";"previews/preview_38_426365e2-3c48-4976-b0f9-8ccd2a78a19e.mp3"
"39";"10";"##";"120";"7";"2024.01.01";"160";"1.99";"track-covers/CvaXfdtqN9wqOpfSvarOKLQPy95OoiPsKhp9MZwH.jpg";"tracks/2St4maAjalXAFVHYPH4c68m3N3g95qOdLdQKncVx.mp3";"15";"45";"previews/preview_39_1adec47a-84dd-4859-bed3-f74dc8ecb63e.mp3"
"40";"1";"IN MY HEAD (Original Mix)";"160";"5";"2025.01.01";"197";"1.99";"track-covers/Gad535nt9A8llOYp9oP1jxiQ4bd8BtKDfM34V282.jpg";"tracks/M4ygg9fXddgcc5Q1YqjakBXQq3HGtgzzgZIqNwsQ.mp3";"23";"53";"previews/preview_40_54b27005-92c1-49ec-8d00-f80c37e09e7e.mp3"
"41";"10";"7777777";"130";"7";"2025.01.01";"92";"1.99";"track-covers/rU25QhtC5zveFhLXqU566LFEVWeAeUAdHU20BSL0.jpg";"tracks/km0nNZslx2OOEAZlWU90cyukBO7HNH8nUZh5TFSW.mp3";"16";"46";"previews/preview_41_3ede1ee5-9006-4c4c-a782-46708039d4bc.mp3"
"42";"10";"911 CARRERA";"85";"7";"2024.01.01";"104";"1.99";"track-covers/otzgfjankgPNZGUcoa9bT2W539lVd2P8SIUsYjy8.jpg";"tracks/SP8pA9ghVcgbnTuKygslwGYMwt89ZPRbQr9S29WH.mp3";"25";"55";"previews/preview_42_6b382010-488f-4bcc-b258-488e915f256a.mp3"
"43";"10";"AŞKIM TRAP";"128";"7";"2024.01.01";"139";"1.99";"track-covers/1FAH1L9WVIrnAAZY6jKuzMjJWe7qe476RLhwGFo7.jpg";"tracks/3oc9yKgZscd829CIavPYFYTg5v4dnAmEQdyjRbCC.mp3";"104";"134";"previews/preview_43_d7469124-4fe3-4194-8193-8093d384912b.mp3"
"44";"1";"We Got the Moves - Rooler Remix";"150";"3";"";"203";"1.99";"track-covers/TJtFqpYuvv02kvfGXQGATNxUUtc2VyWGcvFScK2l.jpg";"tracks/rWf0Ye8UtSiXOSfrBm5wqqYRXh7LZr2dHWZPXIB6.mp3";"104";"134";"previews/preview_44_869a2ca8-b6d8-4457-98ae-0a9e3862964f.mp3"
